county_fips	county_name	state_usps	lat	lng
46081	Lawrence County	SD	44.348514	-103.806362
46083	Lincoln County	SD	43.27942	-96.722286
46085	Lyman County	SD	43.894812	-99.841925
46087	McCook County	SD	43.680416	-97.358048
46089	McPherson County	SD	45.784249	-99.211421
46091	Marshall County	SD	45.737044	-97.58087
46093	Meade County	SD	44.605282	-102.714169
46095	Mellette County	SD	43.581334	-100.75521
46097	Miner County	SD	44.021541	-97.608122
46099	Minnehaha County	SD	43.667472	-96.795726
46101	Moody County	SD	44.012429	-96.676054
46102	Oglala Lakota County	SD	43.333393	-102.561486
46103	Pennington County	SD	44.002349	-102.823801
46105	Perkins County	SD	45.483387	-102.467995
46107	Potter County	SD	45.052713	-99.962003
46109	Roberts County	SD	45.623397	-96.947551
46111	Sanborn County	SD	44.018942	-98.091709
46115	Spink County	SD	44.923772	-98.339615
46117	Stanley County	SD	44.413984	-100.747822
46119	Sully County	SD	44.722325	-100.131399
46121	Todd County	SD	43.208794	-100.707664
46123	Tripp County	SD	43.349729	-99.876219
46125	Turner County	SD	43.30867	-97.150185
46127	Union County	SD	42.831106	-96.650829
46129	Walworth County	SD	45.427605	-100.027856
46135	Yankton County	SD	43.006603	-97.388361
46137	Ziebach County	SD	44.989764	-101.660827
47001	Anderson County	TN	36.116731	-84.195418
47003	Bedford County	TN	35.51366	-86.458294
47005	Benton County	TN	36.070948	-88.071232
47007	Bledsoe County	TN	35.593561	-85.20591
47009	Blount County	TN	35.688185	-83.922973
47011	Bradley County	TN	35.153914	-84.859414
47013	Campbell County	TN	36.401592	-84.159249
47015	Cannon County	TN	35.808394	-86.062404
47017	Carroll County	TN	35.965748	-88.452379
47019	Carter County	TN	36.284744	-82.126593
47021	Cheatham County	TN	36.255169	-87.100808
47023	Chester County	TN	35.420253	-88.611353
47025	Claiborne County	TN	36.501572	-83.660698
47027	Clay County	TN	36.545749	-85.545717
47029	Cocke County	TN	35.916198	-83.119224
47031	Coffee County	TN	35.488765	-86.078202
47033	Crockett County	TN	35.818795	-89.132494
47035	Cumberland County	TN	35.952398	-84.994761
47037	Davidson County	TN	36.169129	-86.78479
47039	Decatur County	TN	35.603136	-88.110292
47041	DeKalb County	TN	35.982219	-85.833596
47043	Dickson County	TN	36.145533	-87.364155
47045	Dyer County	TN	36.054196	-89.398306
47047	Fayette County	TN	35.196993	-89.413803
47049	Fentress County	TN	36.369892	-84.937764
47051	Franklin County	TN	35.155926	-86.099203
47053	Gibson County	TN	35.991632	-88.933812
47055	Giles County	TN	35.202723	-87.035319
47057	Grainger County	TN	36.277509	-83.509546
47059	Greene County	TN	36.179487	-82.847523
47061	Grundy County	TN	35.393352	-85.710374
47063	Hamblen County	TN	36.218397	-83.266071
47065	Hamilton County	TN	35.163472	-85.201843
47067	Hancock County	TN	36.521353	-83.227493
47069	Hardeman County	TN	35.218785	-88.988697
47071	Hardin County	TN	35.201893	-88.185696
47073	Hawkins County	TN	36.452089	-82.931485
47075	Haywood County	TN	35.586678	-89.282691
47077	Henderson County	TN	35.653994	-88.387674
47079	Henry County	TN	36.325295	-88.300288
47081	Hickman County	TN	35.802327	-87.467116
47083	Houston County	TN	36.285782	-87.705598
47085	Humphreys County	TN	36.040822	-87.790453
47087	Jackson County	TN	36.35425	-85.674128
47089	Jefferson County	TN	36.048452	-83.441216
47091	Johnson County	TN	36.453203	-81.861247
47093	Knox County	TN	35.992726	-83.937721
47095	Lake County	TN	36.333905	-89.485536
47097	Lauderdale County	TN	35.762951	-89.627732
47099	Lawrence County	TN	35.220476	-87.396546
47101	Lewis County	TN	35.523244	-87.496983
47103	Lincoln County	TN	35.142784	-86.593403
47105	Loudon County	TN	35.735085	-84.314085
47107	McMinn County	TN	35.424472	-84.619949
47109	McNairy County	TN	35.175375	-88.56374
47111	Macon County	TN	36.537757	-86.00096
47113	Madison County	TN	35.606056	-88.833424
47115	Marion County	TN	35.127565	-85.607429
47117	Marshall County	TN	35.468329	-86.765868
47119	Maury County	TN	35.615696	-87.077763
47121	Meigs County	TN	35.512203	-84.816102
47123	Monroe County	TN	35.447818	-84.249705
47125	Montgomery County	TN	36.500354	-87.380887
47127	Moore County	TN	35.288888	-86.358684
47129	Morgan County	TN	36.138697	-84.639262
47131	Obion County	TN	36.361892	-89.148078
47133	Overton County	TN	36.34485	-85.283076
47135	Perry County	TN	35.663752	-87.869326
47137	Pickett County	TN	36.559364	-85.075741
47139	Polk County	TN	35.109437	-84.541112
47141	Putnam County	TN	36.14094	-85.49618
47143	Rhea County	TN	35.60059	-84.949548
47145	Roane County	TN	35.84725	-84.523929
47147	Robertson County	TN	36.524385	-86.872594
47149	Rutherford County	TN	35.843369	-86.417213
47151	Scott County	TN	36.430592	-84.504091
47153	Sequatchie County	TN	35.372336	-85.410082
47155	Sevier County	TN	35.787822	-83.5249
47157	Shelby County	TN	35.184553	-89.894612
47159	Smith County	TN	36.256645	-85.941915
47161	Stewart County	TN	36.458464	-87.811889
47163	Sullivan County	TN	36.509681	-82.301336
47165	Sumner County	TN	36.472423	-86.458405
47167	Tipton County	TN	35.498763	-89.747145
47169	Trousdale County	TN	36.39303	-86.156691
47171	Unicoi County	TN	36.100129	-82.418218
47173	Union County	TN	36.28414	-83.836088
47175	Van Buren County	TN	35.699234	-85.458409
47177	Warren County	TN	35.67825	-85.777343
47179	Washington County	TN	36.295665	-82.495037
47181	Wayne County	TN	35.242847	-87.819843
47183	Weakley County	TN	36.303596	-88.721194
47185	White County	TN	35.927049	-85.455785
47187	Williamson County	TN	35.894845	-86.897888
47189	Wilson County	TN	36.149431	-86.291181
48001	Anderson County	TX	31.841261	-95.661727
48003	Andrews County	TX	32.312258	-102.640206
48005	Angelina County	TX	31.251896	-94.611134
48007	Aransas County	TX	28.122621	-96.967501
48009	Archer County	TX	33.616305	-98.687267
48011	Armstrong County	TX	34.964179	-101.356636
48013	Atascosa County	TX	28.891478	-98.535381
48015	Austin County	TX	29.891901	-96.27017
48017	Bailey County	TX	34.067521	-102.830345
48019	Bandera County	TX	29.756389	-99.248285
48021	Bastrop County	TX	30.100772	-97.310639
48023	Baylor County	TX	33.618802	-99.208189
48025	Bee County	TX	28.416077	-97.742586
48027	Bell County	TX	31.042734	-97.48126
48029	Bexar County	TX	29.448671	-98.520147
48031	Blanco County	TX	30.266203	-98.399332
48033	Borden County	TX	32.73859	-101.439199
48035	Bosque County	TX	31.900819	-97.637641
48037	Bowie County	TX	33.446065	-94.422393
48039	Brazoria County	TX	29.167817	-95.434647
48041	Brazos County	TX	30.656713	-96.302394
48043	Brewster County	TX	29.808997	-103.252458
48045	Briscoe County	TX	34.525172	-101.205893
48047	Brooks County	TX	27.034994	-98.215276
48049	Brown County	TX	31.764137	-98.998456
48051	Burleson County	TX	30.493487	-96.622091
48053	Burnet County	TX	30.78963	-98.201187
48055	Caldwell County	TX	29.832399	-97.628141
48057	Calhoun County	TX	28.441719	-96.579574
48059	Callahan County	TX	32.29315	-99.372249
48061	Cameron County	TX	26.102923	-97.478958
48063	Camp County	TX	32.974581	-94.979085
48065	Carson County	TX	35.405496	-101.355356
48067	Cass County	TX	33.083698	-94.357579
48069	Castro County	TX	34.533621	-102.258786
48071	Chambers County	TX	29.696374	-94.669445
48073	Cherokee County	TX	31.843881	-95.156343
48075	Childress County	TX	34.524624	-100.208166
48077	Clay County	TX	33.785904	-98.212917
48079	Cochran County	TX	33.60844	-102.830449
48081	Coke County	TX	31.87711	-100.635231
48083	Coleman County	TX	31.914205	-99.346622
48085	Collin County	TX	33.194494	-96.579428
48087	Collingsworth County	TX	34.963358	-100.272135
48089	Colorado County	TX	29.596296	-96.508935
48091	Comal County	TX	29.812377	-98.258129
48093	Comanche County	TX	31.951645	-98.549617
48095	Concho County	TX	31.318883	-99.863649
48097	Cooke County	TX	33.639196	-97.210343
48099	Coryell County	TX	31.391177	-97.798022
48101	Cottle County	TX	34.091906	-100.276442
48103	Crane County	TX	31.422796	-102.487774
48105	Crockett County	TX	30.717532	-101.404211
48107	Crosby County	TX	33.609144	-101.29871
48109	Culberson County	TX	31.445908	-104.526945
48111	Dallam County	TX	36.28637	-102.59402
48113	Dallas County	TX	32.766987	-96.778424
48115	Dawson County	TX	32.742528	-101.948771
48117	Deaf Smith County	TX	34.940766	-102.607564
48119	Delta County	TX	33.385933	-95.67335
48121	Denton County	TX	33.205132	-97.12114
48123	DeWitt County	TX	29.082346	-97.361654
48125	Dickens County	TX	33.615363	-100.787617
48127	Dimmit County	TX	28.423587	-99.765871
48129	Donley County	TX	34.955036	-100.815846
48131	Duval County	TX	27.681123	-98.497393
48133	Eastland County	TX	32.324645	-98.83656
48135	Ector County	TX	31.865301	-102.542507
48137	Edwards County	TX	29.985933	-100.3074
48139	Ellis County	TX	32.346878	-96.79694
48141	El Paso County	TX	31.766456	-106.24152
48143	Erath County	TX	32.236669	-98.220545
48145	Falls County	TX	31.25193	-96.934127
48147	Fannin County	TX	33.591161	-96.104988
48149	Fayette County	TX	29.877886	-96.921231
48151	Fisher County	TX	32.740473	-100.40312
48153	Floyd County	TX	34.07373	-101.303274
48155	Foard County	TX	33.963306	-99.816828
48157	Fort Bend County	TX	29.526602	-95.771015
48159	Franklin County	TX	33.175846	-95.219066
48161	Freestone County	TX	31.701749	-96.144957
48163	Frio County	TX	28.869383	-99.109005
48165	Gaines County	TX	32.743942	-102.631561
48167	Galveston County	TX	29.233927	-94.888197
48169	Garza County	TX	33.183792	-101.301134
48171	Gillespie County	TX	30.325093	-98.94185
48173	Glasscock County	TX	31.868006	-101.521494
48175	Goliad County	TX	28.6607	-97.430415
48177	Gonzales County	TX	29.461912	-97.49192
48179	Gray County	TX	35.402542	-100.812374
48181	Grayson County	TX	33.624548	-96.675777
48183	Gregg County	TX	32.486401	-94.816277
48185	Grimes County	TX	30.543231	-95.988082
48187	Guadalupe County	TX	29.582671	-97.948995
48189	Hale County	TX	34.068436	-101.822888
48191	Hall County	TX	34.453189	-100.576343
48193	Hamilton County	TX	31.707342	-98.111756
48195	Hansford County	TX	36.272847	-101.35693
48197	Hardeman County	TX	34.289904	-99.745697
48199	Hardin County	TX	30.329648	-94.393178
48201	Harris County	TX	29.857273	-95.393037
48203	Harrison County	TX	32.547991	-94.374434
48205	Hartley County	TX	35.840244	-102.610047
48207	Haskell County	TX	33.175964	-99.730774
48209	Hays County	TX	30.061225	-98.029267
48211	Hemphill County	TX	35.815956	-100.27921
48213	Henderson County	TX	32.211633	-95.853418
48215	Hidalgo County	TX	26.396384	-98.18099
48217	Hill County	TX	31.982641	-97.130632
48219	Hockley County	TX	33.605932	-102.343398
48221	Hood County	TX	32.430149	-97.831677
48223	Hopkins County	TX	33.148967	-95.565434
48225	Houston County	TX	31.323036	-95.4216
48227	Howard County	TX	32.30343	-101.438721
48229	Hudspeth County	TX	31.450868	-105.377549
48231	Hunt County	TX	33.123308	-96.08423
48233	Hutchinson County	TX	35.837047	-101.362746
48235	Irion County	TX	31.303424	-100.981304
48237	Jack County	TX	33.23216	-98.171177
48239	Jackson County	TX	28.959802	-96.58908
48241	Jasper County	TX	30.752932	-94.022294
48243	Jeff Davis County	TX	30.625357	-104.191873
48245	Jefferson County	TX	29.854	-94.149331
48247	Jim Hogg County	TX	27.053231	-98.747572
48249	Jim Wells County	TX	27.733516	-98.090814
48251	Johnson County	TX	32.379654	-97.364906
48253	Jones County	TX	32.743709	-99.87443
48255	Karnes County	TX	28.908996	-97.852205
48257	Kaufman County	TX	32.598944	-96.288377
48259	Kendall County	TX	29.943525	-98.709269
48261	Kenedy County	TX	26.890213	-97.591143
48263	Kent County	TX	33.18478	-100.76972
48265	Kerr County	TX	30.059953	-99.353339
48267	Kimble County	TX	30.479472	-99.746396
48269	King County	TX	33.614268	-100.245345
48271	Kinney County	TX	29.347086	-100.4177
48273	Kleberg County	TX	27.438735	-97.66062
48275	Knox County	TX	33.61189	-99.730356
48277	Lamar County	TX	33.667263	-95.570348
48279	Lamb County	TX	34.068861	-102.348018
48281	Lampasas County	TX	31.196731	-98.240889
48283	La Salle County	TX	28.351098	-99.096774
48285	Lavaca County	TX	29.382578	-96.923633
48287	Lee County	TX	30.321498	-96.976823
48289	Leon County	TX	31.300493	-95.995622
48291	Liberty County	TX	30.158508	-94.844061
48293	Limestone County	TX	31.547543	-96.593623
48295	Lipscomb County	TX	36.2802	-100.272683
48297	Live Oak County	TX	28.351535	-98.126961
48299	Llano County	TX	30.707584	-98.68469
48301	Loving County	TX	31.844936	-103.561229
48303	Lubbock County	TX	33.611469	-101.819944
48305	Lynn County	TX	33.178412	-101.818493
48307	McCulloch County	TX	31.205477	-99.359856
48309	McLennan County	TX	31.549596	-97.201511
48311	McMullen County	TX	28.384922	-98.578853
48313	Madison County	TX	30.966878	-95.930372
48315	Marion County	TX	32.798182	-94.356853
48317	Martin County	TX	32.30983	-101.961836
48319	Mason County	TX	30.703916	-99.237302
48321	Matagorda County	TX	28.77476	-96.001532
48323	Maverick County	TX	28.729787	-100.316678
48325	Medina County	TX	29.353661	-99.111085
48327	Menard County	TX	30.885268	-99.858861
48329	Midland County	TX	31.814269	-102.002454
48331	Milam County	TX	30.791242	-96.984395
48333	Mills County	TX	31.494888	-98.594623
48335	Mitchell County	TX	32.304117	-100.924392
48337	Montague County	TX	33.678356	-97.725014
48339	Montgomery County	TX	30.298801	-95.50295
48341	Moore County	TX	35.835676	-101.890502
48343	Morris County	TX	33.116466	-94.731265
48345	Motley County	TX	34.057899	-100.793152
48347	Nacogdoches County	TX	31.62056	-94.62025
48349	Navarro County	TX	32.048448	-96.476909
48351	Newton County	TX	30.786718	-93.73925
48353	Nolan County	TX	32.312338	-100.418108
48355	Nueces County	TX	27.740032	-97.516214
48357	Ochiltree County	TX	36.278744	-100.815864
48359	Oldham County	TX	35.401921	-102.59762
48361	Orange County	TX	30.122323	-93.8941
48363	Palo Pinto County	TX	32.752204	-98.317967
48365	Panola County	TX	32.163978	-94.305156
48367	Parker County	TX	32.777096	-97.805905
48369	Parmer County	TX	34.532163	-102.784853
48371	Pecos County	TX	30.773298	-102.718153
48373	Polk County	TX	30.784553	-94.837338
48375	Potter County	TX	35.398675	-101.893804
48377	Presidio County	TX	30.005891	-104.261619
48379	Rains County	TX	32.870457	-95.795613
48381	Randall County	TX	34.962529	-101.895547
48383	Reagan County	TX	31.375191	-101.514395
48385	Real County	TX	29.830097	-99.812549
48387	Red River County	TX	33.619625	-95.048429
48389	Reeves County	TX	31.308366	-103.712706
48391	Refugio County	TX	28.322116	-97.162472
48393	Roberts County	TX	35.838596	-100.836682
48395	Robertson County	TX	31.025481	-96.514941
48397	Rockwall County	TX	32.899886	-96.41205
48399	Runnels County	TX	31.845119	-99.982715
48401	Rusk County	TX	32.109423	-94.756382
48403	Sabine County	TX	31.3433	-93.851913
48405	San Augustine County	TX	31.382449	-94.16318
48407	San Jacinto County	TX	30.574388	-95.163136
48409	San Patricio County	TX	28.011794	-97.517157
48411	San Saba County	TX	31.155138	-98.819292
48413	Schleicher County	TX	30.896233	-100.527216
48415	Scurry County	TX	32.744353	-100.913346
48417	Shackelford County	TX	32.74382	-99.347005
48419	Shelby County	TX	31.790139	-94.142579
48421	Sherman County	TX	36.278593	-101.899265
48423	Smith County	TX	32.375105	-95.268939
48425	Somervell County	TX	32.218071	-97.769217
48427	Starr County	TX	26.530903	-98.740235
48429	Stephens County	TX	32.738052	-98.839344
48431	Sterling County	TX	31.835773	-101.054911
48433	Stonewall County	TX	33.17958	-100.253807
48435	Sutton County	TX	30.522185	-100.513359
48437	Swisher County	TX	34.526319	-101.743865
48439	Tarrant County	TX	32.772119	-97.291224
48441	Taylor County	TX	32.297126	-99.89043
48443	Terrell County	TX	30.232343	-102.072513
48445	Terry County	TX	33.171229	-102.339284
48447	Throckmorton County	TX	33.170695	-99.205796
48449	Titus County	TX	33.214599	-94.966783
48451	Tom Green County	TX	31.398295	-100.46385
48453	Travis County	TX	30.239513	-97.69127
48455	Trinity County	TX	31.096675	-95.151687
48457	Tyler County	TX	30.769295	-94.375656
48459	Upshur County	TX	32.735349	-94.941184
48461	Upton County	TX	31.353816	-102.041546
48463	Uvalde County	TX	29.350308	-99.768427
48465	Val Verde County	TX	29.875285	-101.143324
48467	Van Zandt County	TX	32.558787	-95.836906
48469	Victoria County	TX	28.79637	-96.971198
48471	Walker County	TX	30.743163	-95.569825
48473	Waller County	TX	30.01359	-95.982149
48475	Ward County	TX	31.513069	-103.105113
48477	Washington County	TX	30.215075	-96.410272
48479	Webb County	TX	27.760799	-99.340752
48481	Wharton County	TX	29.27848	-96.229674
48483	Wheeler County	TX	35.392597	-100.253105
48485	Wichita County	TX	33.988212	-98.70801
48487	Wilbarger County	TX	34.08492	-99.24244
48489	Willacy County	TX	26.481861	-97.594731
48491	Williamson County	TX	30.649082	-97.605065
48493	Wilson County	TX	29.173883	-98.086734
48495	Winkler County	TX	31.832862	-103.054925
48497	Wise County	TX	33.219346	-97.652986
48499	Wood County	TX	32.783588	-95.382166
48501	Yoakum County	TX	33.162339	-102.832241
48503	Young County	TX	33.158778	-98.67839
48505	Zapata County	TX	26.996981	-99.182603
48507	Zavala County	TX	28.864652	-99.75983
49001	Beaver County	UT	38.357535	-113.238948
49003	Box Elder County	UT	41.622623	-113.060252
49005	Cache County	UT	41.734118	-111.745394
49007	Carbon County	UT	39.673284	-110.588484
49009	Daggett County	UT	40.890099	-109.505785
49011	Davis County	UT	41.037559	-112.201943
49013	Duchesne County	UT	40.289393	-110.429584
49015	Emery County	UT	39.009025	-110.7211
49017	Garfield County	UT	37.831663	-111.450907
49019	Grand County	UT	38.974326	-109.57345
49021	Iron County	UT	37.909304	-113.30674
49023	Juab County	UT	39.71412	-112.790471
49025	Kane County	UT	37.275089	-111.815329
49027	Millard County	UT	38.956744	-113.133092
49029	Morgan County	UT	41.091027	-111.577885
49031	Piute County	UT	38.335881	-112.129375
49033	Rich County	UT	41.627598	-111.240227
49035	Salt Lake County	UT	40.667883	-111.92424
49037	San Juan County	UT	37.602633	-109.791574
49039	Sanpete County	UT	39.373426	-111.576933
49041	Sevier County	UT	38.746824	-111.81193
49043	Summit County	UT	40.87206	-110.968486
49045	Tooele County	UT	40.467753	-113.123979
49047	Uintah County	UT	40.125887	-109.517748
49049	Utah County	UT	40.120418	-111.668563
49051	Wasatch County	UT	40.334884	-111.161568
49053	Washington County	UT	37.262531	-113.4878
49055	Wayne County	UT	38.259856	-110.990872
49057	Weber County	UT	41.270325	-111.876883
50001	Addison County	VT	44.031248	-73.141581
50003	Bennington County	VT	43.035328	-73.111496
50005	Caledonia County	VT	44.468791	-72.112168
50007	Chittenden County	VT	44.463329	-73.06941
50009	Essex County	VT	44.724021	-71.732736
50011	Franklin County	VT	44.858964	-72.909402
50013	Grand Isle County	VT	44.801787	-73.300759
50015	Lamoille County	VT	44.611192	-72.632659
50017	Orange County	VT	44.003373	-72.369579
50019	Orleans County	VT	44.828442	-72.25163
50021	Rutland County	VT	43.612399	-73.060304
50023	Washington County	VT	44.274969	-72.609444
50025	Windham County	VT	42.995304	-72.721877
50027	Windsor County	VT	43.572448	-72.598813
51001	Accomack County	VA	37.765944	-75.757807
51003	Albemarle County	VA	38.024184	-78.553506
51005	Alleghany County	VA	37.787905	-80.008669
51007	Amelia County	VA	37.331927	-77.977462
51009	Amherst County	VA	37.629301	-79.154756
51011	Appomattox County	VA	37.370725	-78.81094
51013	Arlington County	VA	38.878337	-77.100703
51015	Augusta County	VA	38.17259	-79.140975
51017	Bath County	VA	38.068368	-79.731203
51019	Bedford County	VA	37.312257	-79.527223
51021	Bland County	VA	37.130612	-81.125853
51023	Botetourt County	VA	37.565482	-79.797546
51025	Brunswick County	VA	36.764204	-77.861483
51027	Buchanan County	VA	37.26812	-82.038151
51029	Buckingham County	VA	37.573928	-78.529169
51031	Campbell County	VA	37.210152	-79.095428
51033	Caroline County	VA	38.028033	-77.353736
51035	Carroll County	VA	36.731963	-80.727831
51036	Charles City County	VA	37.361054	-77.05417
51037	Charlotte County	VA	37.009042	-78.658568
51041	Chesterfield County	VA	37.378434	-77.585847
51043	Clarke County	VA	39.115307	-77.990748
51045	Craig County	VA	37.473603	-80.231051
51047	Culpeper County	VA	38.48593	-77.956476
51049	Cumberland County	VA	37.520189	-78.252836
51051	Dickenson County	VA	37.136701	-82.34922
51053	Dinwiddie County	VA	37.073498	-77.635492
51057	Essex County	VA	37.936389	-76.933747
51059	Fairfax County	VA	38.82952	-77.273252
51061	Fauquier County	VA	38.744096	-77.8215
51063	Floyd County	VA	36.931433	-80.350266
51065	Fluvanna County	VA	37.830584	-78.283494
51067	Franklin County	VA	36.991186	-79.882715
51069	Frederick County	VA	39.20366	-78.263829
51071	Giles County	VA	37.318072	-80.698321
51073	Gloucester County	VA	37.403541	-76.523505
51075	Goochland County	VA	37.718814	-77.917626
51077	Grayson County	VA	36.652229	-81.215324
51079	Greene County	VA	38.297981	-78.470163
51081	Greensville County	VA	36.680336	-77.560277
51083	Halifax County	VA	36.766461	-78.939614
51085	Hanover County	VA	37.760215	-77.491317
51087	Henrico County	VA	37.43752	-77.300333
51089	Henry County	VA	36.620612	-79.980662
51091	Highland County	VA	38.366243	-79.564472
51093	Isle of Wight County	VA	36.901418	-76.707569
51095	James City County	VA	37.324837	-76.777888
51097	King and Queen County	VA	37.717772	-76.905581
51099	King George County	VA	38.27718	-77.162636
51101	King William County	VA	37.70826	-77.091054
51103	Lancaster County	VA	37.704843	-76.412663
51105	Lee County	VA	36.701721	-83.130112
51107	Loudoun County	VA	39.0812	-77.638898
51109	Louisa County	VA	37.972704	-77.959795
51111	Lunenburg County	VA	36.945555	-78.240528
51113	Madison County	VA	38.412059	-78.276961
51115	Mathews County	VA	37.425348	-76.268808
51117	Mecklenburg County	VA	36.687256	-78.368959
51119	Middlesex County	VA	37.606975	-76.528082
51121	Montgomery County	VA	37.175538	-80.387794
51125	Nelson County	VA	37.789079	-78.88344
51127	New Kent County	VA	37.51016	-76.999331
51131	Northampton County	VA	37.302775	-75.924018
51133	Northumberland County	VA	37.856974	-76.379687
51135	Nottoway County	VA	37.141167	-78.053866
51137	Orange County	VA	38.249326	-78.011092
51139	Page County	VA	38.623209	-78.491872
51141	Patrick County	VA	36.667138	-80.286413
51143	Pittsylvania County	VA	36.821721	-79.398502
51145	Powhatan County	VA	37.549404	-77.912855
51147	Prince Edward County	VA	37.224881	-78.432957
51149	Prince George County	VA	37.187325	-77.220993
51153	Prince William County	VA	38.701119	-77.479579
51155	Pulaski County	VA	37.063385	-80.713444
51157	Rappahannock County	VA	38.684522	-78.168824
51159	Richmond County	VA	37.942894	-76.730561
51161	Roanoke County	VA	37.330792	-80.191237
51163	Rockbridge County	VA	37.814517	-79.447754
51165	Rockingham County	VA	38.507612	-78.885329
51167	Russell County	VA	36.93342	-82.095934
51169	Scott County	VA	36.712776	-82.613624
51171	Shenandoah County	VA	38.856204	-78.573987
51173	Smyth County	VA	36.842318	-81.539786
51175	Southampton County	VA	36.720068	-77.103813
51177	Spotsylvania County	VA	38.182431	-77.657226
51179	Stafford County	VA	38.423084	-77.458048
51181	Surry County	VA	37.119761	-76.880172
51183	Sussex County	VA	36.926645	-77.259732
51185	Tazewell County	VA	37.125395	-81.562924
51187	Warren County	VA	38.908221	-78.207594
51191	Washington County	VA	36.747814	-81.950322
51193	Westmoreland County	VA	38.109311	-76.803933
51195	Wise County	VA	36.974561	-82.62156
51197	Wythe County	VA	36.899868	-81.08301
51199	York County	VA	37.220914	-76.395533
51510	Alexandria city	VA	38.819251	-77.08367
51520	Bristol city	VA	36.616954	-82.157564
51530	Buena Vista city	VA	37.729345	-79.358134
51540	Charlottesville city	VA	38.037658	-78.485381
51550	Chesapeake city	VA	36.679376	-76.301788
51570	Colonial Heights city	VA	37.261685	-77.396804
51580	Covington city	VA	37.78106	-79.985434
51590	Danville city	VA	36.583334	-79.408071
51595	Emporia city	VA	36.696182	-77.535975
51600	Fairfax city	VA	38.853183	-77.299025
51610	Falls Church city	VA	38.884722	-77.175603
51620	Franklin city	VA	36.684014	-76.941396
51630	Fredericksburg city	VA	38.299272	-77.486658
51640	Galax city	VA	36.66564	-80.914308
51650	Hampton city	VA	37.047961	-76.297293
51660	Harrisonburg city	VA	38.436255	-78.873303
51670	Hopewell city	VA	37.29101	-77.298944
51678	Lexington city	VA	37.782332	-79.44432
51680	Lynchburg city	VA	37.399016	-79.195458
51683	Manassas city	VA	38.746808	-77.482633
51685	Manassas Park city	VA	38.769398	-77.442323
51690	Martinsville city	VA	36.683527	-79.863647
51700	Newport News city	VA	37.076136	-76.52198
51710	Norfolk city	VA	36.923015	-76.244641
51720	Norton city	VA	36.931549	-82.625996
51730	Petersburg city	VA	37.20473	-77.392368
51735	Poquoson city	VA	37.12836	-76.303534
51740	Portsmouth city	VA	36.859339	-76.356973
51750	Radford city	VA	37.120119	-80.559147
51760	Richmond city	VA	37.531399	-77.476009
51770	Roanoke city	VA	37.278458	-79.958174
51775	Salem city	VA	37.285333	-80.055241
51790	Staunton city	VA	38.157978	-79.061876
51800	Suffolk city	VA	36.697157	-76.634781
51810	Virginia Beach city	VA	36.779525	-76.029142
51820	Waynesboro city	VA	38.067157	-78.90142
51830	Williamsburg city	VA	37.269481	-76.708193
51840	Winchester city	VA	39.173869	-78.176356
53001	Adams County	WA	47.011238	-118.512861
53003	Asotin County	WA	46.181861	-117.227781
53005	Benton County	WA	46.228125	-119.516659
53007	Chelan County	WA	47.860974	-120.619041
53009	Clallam County	WA	48.110903	-123.88986
53011	Clark County	WA	45.77173	-122.485953
53013	Columbia County	WA	46.29285	-117.911634
53015	Cowlitz County	WA	46.196785	-122.67846
53017	Douglas County	WA	47.741763	-119.694622
53019	Ferry County	WA	48.473256	-118.533589
53021	Franklin County	WA	46.537502	-118.903891
53023	Garfield County	WA	46.429318	-117.536705
53025	Grant County	WA	47.213633	-119.467788
53027	Grays Harbor County	WA	47.113732	-123.826735
53029	Island County	WA	48.158554	-122.670649
53031	Jefferson County	WA	47.805708	-123.527057
53033	King County	WA	47.490552	-121.833977
53035	Kitsap County	WA	47.639687	-122.649636
53037	Kittitas County	WA	47.124441	-120.676709
53039	Klickitat County	WA	45.870446	-120.779305
53041	Lewis County	WA	46.580071	-122.377444
53043	Lincoln County	WA	47.582743	-118.417692
53045	Mason County	WA	47.350832	-123.173103
53047	Okanogan County	WA	48.548453	-119.742235
53049	Pacific County	WA	46.556587	-123.782419
53051	Pend Oreille County	WA	48.543825	-117.232191
53053	Pierce County	WA	47.051413	-122.15324
53055	San Juan County	WA	48.50719	-123.103769
53057	Skagit County	WA	48.493292	-121.81577
53059	Skamania County	WA	46.024785	-121.953232
53061	Snohomish County	WA	48.054913	-121.765038
53063	Spokane County	WA	47.620375	-117.403371
53065	Stevens County	WA	48.388728	-117.854455
53067	Thurston County	WA	46.935822	-122.830152
53069	Wahkiakum County	WA	46.294638	-123.424458
53071	Walla Walla County	WA	46.254606	-118.48037
53073	Whatcom County	WA	48.842653	-121.836432
53075	Whitman County	WA	46.905944	-117.53539
53077	Yakima County	WA	46.456558	-120.740145
54001	Barbour County	WV	39.139725	-79.996947
54003	Berkeley County	WV	39.447938	-78.037754
54005	Boone County	WV	38.022814	-81.713538
54007	Braxton County	WV	38.69933	-80.73166
54009	Brooke County	WV	40.272645	-80.578691
54011	Cabell County	WV	38.419578	-82.243397
54013	Calhoun County	WV	38.844159	-81.115478
54015	Clay County	WV	38.459826	-81.081866
54017	Doddridge County	WV	39.264307	-80.711498
54019	Fayette County	WV	38.030966	-81.086089
54021	Gilmer County	WV	38.915867	-80.849413
54023	Grant County	WV	39.105988	-79.195064
54025	Greenbrier County	WV	37.924418	-80.45059
54027	Hampshire County	WV	39.312139	-78.611989
